Id,SalePrice
1461,127652.58
1462,154445.0
1463,185215.54
1464,183532.67
1465,200605.09
1466,183021.52
1467,167463.2
1468,176652.11
1469,183990.07
1470,117594.43
1471,193955.16
1472,91922.0
1473,97629.91
1474,150813.0
1475,141855.45
1476,385765.25
1477,258390.74
1478,300041.65
1479,243772.83
1480,473690.61
1481,310251.93
1482,208915.79
1483,175758.45
1484,175826.62
1485,173759.72
1486,200425.85
1487,334391.24
1488,247730.1
1489,211451.73
1490,201989.8
1491,190437.31
1492,100302.36
1493,178749.0
1494,300089.27
1495,297282.77
1496,227406.75
1497,178068.99
1498,153730.86
1499,151883.33
1500,151539.41
1501,175660.32
1502,157426.2
1503,299248.97
1504,236163.09
1505,217327.95
1506,185412.04
1507,210261.0
1508,207521.92
1509,159386.82
1510,150618.0
1511,148022.24
1512,168949.5
1513,154821.14
1514,168533.59
1515,190363.9
1516,166688.32
1517,151004.9
1518,128364.74
1519,231613.81
1520,133314.0
1521,144441.0
1522,167767.5
1523,110316.57
1524,123134.61
1525,126859.49
1526,127937.5
1527,102663.33
1528,129534.75
1529,141785.75
1530,169927.32
1531,123190.61
1532,106093.83
1533,147429.75
1534,119224.06
1535,160946.84
1536,115847.75
1537,79923.0
1538,192582.83
1539,237260.81
1540,111960.65
1541,162699.84
1542,145129.52
1543,232756.16
1544,86696.97
1545,104632.45
1546,122146.93
1547,145033.34
1548,139338.68
1549,116733.65
1550,143177.32
1551,115941.1
1552,147836.53
1553,144310.37
1554,104540.28
1555,173234.5
1556,96216.0
1557,129917.27
1558,95087.0
1559,115109.64
1560,150388.53
1561,151922.09
1562,128510.91
1563,122339.83
1564,164428.8
1565,156966.78
1566,213906.72
1567,81433.76
1568,225213.68
1569,150303.18
1570,124806.86
1571,132289.66
1572,143459.62
1573,249112.0
1574,115481.4
1575,213719.7
1576,212065.92
1577,210714.83
1578,164355.32
1579,142086.4
1580,195039.8
1581,142032.75
1582,129229.0
1583,337553.5
1584,245101.79
1585,141986.0
1586,74891.33
1587,99112.94
1588,142220.73
1589,105353.76
1590,133736.0
1591,103828.16
1592,129377.22
1593,118495.27
1594,131167.09
1595,113766.61
1596,233885.2
1597,162342.93
1598,186375.32
1599,220933.43
1600,193198.29
1601,69231.88
1602,112695.83
1603,97535.42
1604,280733.75
1605,248936.24
1606,169527.5
1607,163763.06
1608,218718.65
1609,203188.54
1610,156247.38
1611,150108.22
1612,157018.14
1613,169550.76
1614,124845.0
1615,81819.0
1616,75794.93
1617,87767.0
1618,127719.5
1619,133787.5
1620,150649.15
1621,139632.99
1622,146859.84
1623,310640.05
1624,212117.34
1625,126329.16
1626,179017.5
1627,190076.0
1628,279079.0
1629,172001.81
1630,347289.35
1631,228297.49
1632,255702.42
1633,166805.87
1634,181449.4
1635,181357.54
1636,158025.76
1637,177351.72
1638,217397.65
1639,183508.05
1640,250623.54
1641,186182.0
1642,219296.97
1643,224199.42
1644,229233.36
1645,182966.0
1646,153377.5
1647,161909.35
1648,139633.75
1649,138278.0
1650,119682.33
1651,122038.92
1652,92781.0
1653,98587.0
1654,149773.53
1655,155815.35
1656,148273.5
1657,148472.03
1658,147017.53
1659,141050.4
1660,144587.93
1661,438099.24
1662,388253.34
1663,378943.37
1664,429084.94
1665,313836.65
1666,334111.33
1667,360265.22
1668,330137.36
1669,300930.9
1670,336520.7
1671,269544.6
1672,492686.61
1673,298756.96
1674,257675.07
1675,185659.63
1676,190173.61
1677,215892.2
1678,460194.15
1679,379008.7
1680,314680.07
1681,267828.87
1682,297185.79
1683,187308.36
1684,170950.22
1685,172009.22
1686,165796.99
1687,165793.73
1688,189783.47
1689,186666.52
1690,182330.45
1691,174812.8
1692,256420.92
1693,167121.73
1694,185797.32
1695,169337.84
1696,266752.22
1697,170952.84
1698,346891.82
1699,326574.11
1700,242923.86
1701,262771.44
1702,267428.47
1703,259574.49
1704,309646.85
1705,244859.04
1706,446177.25
1707,224560.34
1708,226457.17
1709,298406.92
1710,228460.72
1711,256007.46
1712,232893.98
1713,254835.9
1714,222038.4
1715,198564.78
1716,195710.77
1717,176063.93
1718,137912.22
1719,205946.1
1720,258495.61
1721,180183.24
1722,126406.0
1723,154531.0
1724,219227.59
1725,226384.88
1726,180997.32
1727,169852.02
1728,191411.38
1729,164150.86
1730,154370.1
1731,119659.93
1732,134383.66
1733,124406.92
1734,130324.0
1735,133616.1
1736,117985.66
1737,363206.39
1738,215401.06
1739,273915.35
1740,186950.41
1741,176437.2
1742,173544.32
1743,177015.27
1744,309640.1
1745,238609.76
1746,270000.96
1747,218237.3
1748,208443.8
1749,161108.09
1750,148992.25
1751,230255.6
1752,123431.66
1753,148607.87
1754,227943.0
1755,163350.5
1756,119205.58
1757,116633.41
1758,150374.87
1759,177706.0
1760,158343.5
1761,159541.0
1762,166816.94
1763,160489.7
1764,114137.86
1765,177696.7
1766,171738.5
1767,211490.48
1768,138165.0
1769,156825.0
1770,139908.75
1771,138918.5
1772,141978.44
1773,142995.25
1774,128825.04
1775,132807.0
1776,118083.94
1777,119163.0
1778,124703.5
1779,116106.04
1780,183476.46
1781,129637.81
1782,94436.19
1783,124299.54
1784,90538.84
1785,117802.06
1786,152279.9
1787,174980.77
1788,57881.33
1789,110482.26
1790,79030.27
1791,165041.24
1792,156812.25
1793,133215.77
1794,141366.0
1795,138013.75
1796,111871.0
1797,124277.82
1798,123221.1
1799,113587.83
1800,123637.76
1801,129801.17
1802,161655.34
1803,156851.19
1804,140148.25
1805,133130.5
1806,112737.01
1807,153910.74
1808,122121.04
1809,126507.43
1810,145270.99
1811,117242.63
1812,120649.1
1813,121264.83
1814,95967.54
1815,63932.43
1816,101779.93
1817,123846.58
1818,134351.96
1819,111197.32
1820,69898.0
1821,121756.53
1822,162864.85
1823,68345.11
1824,133603.24
1825,136057.89
1826,95825.97
1827,110772.34
1828,140247.84
1829,115689.12
1830,148922.37
1831,182953.02
1832,107966.85
1833,152788.0
1834,131721.76
1835,172912.78
1836,131910.99
1837,94685.49
1838,136942.75
1839,86179.0
1840,163473.03
1841,148399.8
1842,87015.72
1843,143092.58
1844,131724.82
1845,142777.68
1846,146987.0
1847,149310.14
1848,63515.55
1849,119223.82
1850,128312.05
1851,151268.1
1852,128188.3
1853,133895.37
1854,182801.73
1855,138942.4
1856,224049.58
1857,154424.09
1858,140292.32
1859,120949.41
1860,153074.32
1861,120632.25
1862,280332.14
1863,275463.34
1864,275463.34
1865,323362.76
1866,333101.8
1867,252315.12
1868,313829.01
1869,193680.34
1870,259835.21
1871,245750.72
1872,170083.1
1873,226974.45
1874,140876.5
1875,201863.05
1876,193319.5
1877,209170.09
1878,217781.8
1879,134935.0
1880,138302.0
1881,243285.06
1882,264805.7
1883,198313.45
1884,222716.5
1885,263773.89
1886,304759.35
1887,197657.55
1888,289911.99
1889,159403.35
1890,135913.25
1891,141988.09
1892,109935.82
1893,135070.5
1894,127611.05
1895,152851.0
1896,123175.0
1897,120290.0
1898,107885.08
1899,120067.16
1900,147806.61
1901,165763.5
1902,125543.54
1903,233383.45
1904,132146.93
1905,176777.85
1906,159093.84
1907,207541.2
1908,108478.86
1909,131647.93
1910,122072.0
1911,190171.1
1912,269726.52
1913,161859.27
1914,75424.62
1915,320251.33
1916,79439.33
1917,253584.06
1918,135064.58
1919,155568.6
1920,156326.79
1921,393430.29
1922,315880.94
1923,203490.3
1924,242889.46
1925,225975.34
1926,376739.74
1927,137625.16
1928,164134.22
1929,128063.0
1930,117299.8
1931,139929.27
1932,137921.13
1933,164899.0
1934,186253.17
1935,175999.96
1936,190997.5
1937,183807.72
1938,168248.84
1939,248818.82
1940,200495.55
1941,178030.57
